key,en,fr
global_indicators:6.5.1---definition,"The indicator degree of implementation of Integrated Water Resources Management (IWRM), measured in per cent (%) from 0 (implementation not yet started) to 100 (fully implemented) is currently being measured in terms of different stages of development and implementation of Integrated Water Resources Management (IWRM).   The definition of IWRM is based on an internationally agreed definition, and is universally applicable. e coordinated development and management of water, land and related resources in order to maximise economic and (GWP 2010).   The method builds on official UN IWRM status reporting, from 2008 and 2012, of the Johannesburg Plan of Implementation from the UN World Summit for Sustainable Development (1992).",
global_indicators:6.5.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-05-01.pdf,
global_indicators:6.5.1---title,Degree of integrated water resources management implementation (0–100),Degré de mise en œuvre de la gestion intégrée des ressources en eau (0‐100)
global_indicators:6.5.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-05-02.pdf,
global_indicators:6.5.2---title,Proportion of transboundary basin area with an operational arrangement for water cooperation,Proportion de bassins hydriques transfrontaliers où est en place un dispositif de coopération opérationnel
global_indicators:6.6.1---title,Change in the extent of water-related ecosystems over time,Variation de l’étendue des écosystèmes tributaires de l’eau
global_indicators:6.6.1a---custodian_agency,UN Environment (United Nations Environment Programme),
global_indicators:6.6.1a---definition,"The indicator includes five categories: 1) vegetated wetlands, 2) rivers and estuaries, 3) lakes, 4) aquifers, and 5) artificial waterbodies. For purposes of this methodology, the text refers only to these five ecosystem category terminologies. To address its complexity, Indicator 6.6.1 has been divided into 5 Sub-Indicators to capture the various data sources and methodologies required for monitoring components of the Indicator. Data sources come from a combination of ground sampling and earth observations. Depending on the type of ecosystem and the type of extent being measured, the data collection methodology can also differ greatly. A progressive monitoring approach with two levels is proposed:  Level 1: 2 Sub-Indicators based on globally available data from earth observations which will be validated by countries against their own methodologies and datasets:   Sub-Indicator 1  spatial extent of water-related ecosystems   Sub-Indicator 2  water quality of lakes and artificial water bodies Level 2: Data collected by countries through 3 Sub-Indicators:  Sub-Indicator 3  quantity of water (discharge) in rivers and estuaries  Sub-Indicator 4  water quality imported from SDG Indicator 6.3.2   Sub-Indicator 5  quantity of groundwater within aquifers  A full methodoloMonitoring Methodology for SDG Indicator 6.6.1",
global_indicators:6.6.1a---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-06-01a.pdf,
global_indicators:6.6.1b---custodian_agency,Secretariat of the Ramsar Convention on Wetlands,
global_indicators:6.6.1b---definition,"Extent of wetlands: this term can be defined as the surface area of wetlands. It is measured in km2 or hectares. It is expected that the surface reported by countries corresponds to the 2017 situation; if not, the reference year should be indicated.   Change in the extent of wetlands: this term refers to the percentage change in area of wetlands from a baseline reference. For reporting such change, the previous extent, if known, and the period over which the change has taken place should be specified.",
global_indicators:6.6.1b---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-06-01b.pdf,
global_indicators:6.a.1---custodian_agency,"World Health Organization (WHO),  United Nations Environment Programme (UNEP),  Organisation for Economic Co-operation and Development (OECD)",
global_indicators:6.a.1---definition,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan is defined as the proportion of total water and sanitation-related Official Development Assistance (ODA) disbursements that are included in the government budget.,
global_indicators:6.a.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-0A-01.pdf,
global_indicators:6.a.1---title,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan,Montant de l’aide publique au développement consacrée à l’eau et à l’assainissement dans un plan de dépenses coordonné par les pouvoirs publics
global_indicators:6.b.1---custodian_agency,"World Health Organization (WHO),  United Nations Environment Programme (UNEP),  Organisation for Economic Co-operation and Development (OECD)",
global_indicators:6.b.1---definition,"The indicator assesses the percentage of local administrative units (as defined by the national government) that have an established and operational mechanism by which individuals and communities can meaningfully contribute to decisions and directions about water and sanitation management.  The indicator Proportion of local administrative units with established and operational policies and procedures for participation of local communities in water and sanitation management is currently being measured by the Proportion of countries with clearly defined procedures in law or policy for participation by service users/communities in planning program in water and sanitation management, and hygiene promotion and the Proportion of countries with high level of users/communities participating in planning programs in water and sanitation management, and hygiene promotion.",
global_indicators:6.b.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-0B-01.pdf,
global_indicators:6.b.1---title,Proportion of local administrative units with established and operational policies and procedures for participation of local communities in water and sanitation management,Proportion d’administrations locales ayant mis en place des politiques et procédures opérationnelles encourageant la participation de la population locale à la gestion de l’eau et de l’assainissement
