key,en,zh
global_indicators:7.2.1---definition,The renewable energy share in total final consumption is the percentage of final consumption of energy that is derived from renewable resources.,
global_indicators:7.2.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-07-02-01.pdf,
global_indicators:7.2.1---title,Renewable energy share in the total final energy consumption,可再生能源在最终能源消费总量中的份额
global_indicators:7.3.1---custodian_agency,"International Energy Agency (IEA),  United Nations Statistics Division (UNSD),  United Nations' Inter-agency Mechanism on Energy (UN Energy),  SE4ALL Global Tracking Framework Consortium (SE4ALL Global Tracking Framework Consortium)",
global_indicators:7.3.1---definition,Energy intensity is defined as the energy supplied to the economy pet unit value of economic output.,
global_indicators:7.3.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-07-03-01.pdf,
global_indicators:7.3.1---title,Energy intensity measured in terms of primary energy and GDP,以一次能源和国内生产总值计量的能源密集度
global_indicators:7.a.1---custodian_agency,Organisation for Economic Co-operation and Development (OECD) and International Renewable Energy Agency (IRENA),
global_indicators:7.a.1---definition,"The flows are covered through two complementary sources.  OECD: The flows covered by the OECD are defined as all official loans, grants and equity investments received by countries on the DAC List of ODA Recipients from foreign governments and multilateral agencies, for the purpose of clean energy research and development and renewable energy production, including in hybrid systems extracted from the OECD/DAC Creditor Reporting System (CRS) with the following sector codes:   23210 Energy generation, renewable sources  multiple technologies - Renewable energy generation programmes that cannot be attributed to one single technology (codes 23220 through 23280 below). Fuelwood/charcoal production should be included under forestry 31261.   23220 Hydro-electric power plants - Including energy generating river barges.   23230 Solar energy - Including photo-voltaic cells, solar thermal applications and solar heating.   23240 Wind energy - Wind energy for water lifting and electric power generation.   23250 Marine energy - Including ocean thermal energy conversion, tidal and wave power.   23260 Geothermal energy - Use of geothermal energy for generating electric power or directly as heat for agriculture, etc.   23270- Biofuel-fired power plants Use of solids and liquids produced from biomass for direct power generation. Also includes biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas); waste fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat). See code 23360 for non-renewable waste-fired power plants.  Research and development of energy efficiency technologies and measures is captured under CRS sector code 23182 on Energy research. The above flows also include technical assistance provided to support production, research and development as defined above. Last updated: 12 February 2018  IRENA: The flows covered by IRENA are defined as all additional loans, grants and equity investments received by developing countries (defined as countries in developing regions, as listed in the UN M49 composition of regions) from all foreign governments, multilateral agencies and additional development finance institutions (including export credits, where available) for the purpose of clean energy research and development and renewable energy production, including in hybrid systems. These additional flows cover the same technologies and other activities (research and development, technical assistance, etc.) as listed above and exclude all flows extracted from the OECD/DAC CRS.",
global_indicators:7.a.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-07-0a-01.pdf,
global_indicators:7.a.1---title,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems","为支助清洁能源研发和可再生能源生产,包括为支助混合系统而流入发展中国家的国际资金"
global_indicators:7.b.1---title,Investments in energy efficiency as a proportion of GDP and the amount of foreign direct investment in financial transfer for infrastructure and technology to sustainable development services,"为提高能源效率而进行的投资与国内生产总值的比例,以及为促进可持续发展服务的基础设施和技术进行的外国直接投资资金转移的数量"
global_indicators:8.1.1---custodian_agency,United Nations Statistics Division (UNSD),
global_indicators:8.1.1---definition,Annual growth rate of real Gross Domestic Product (GDP) per capita is calculated as the percentage change in the real GDP per capita between two consecutive years. Real GDP per capita is calculated by dividing GDP at constant prices by the population of a country or area. The data for real GDP are measured in constant US dollars to facilitate the calculation of regional and global aggregates.,
global_indicators:8.1.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-08-01-01.pdf,
global_indicators:8.1.1---title,Annual growth rate of real GDP per capita,实际人均国内生产总值年增长率
global_indicators:8.10.1---custodian_agency,"International Monetary Fund (STAFI -, Financial Access Survey, Team)",
global_indicators:8.10.1---definition,"The number of commercial bank branches per 100,000 adults The number of automated teller machines (ATMs) per 100,000 adults",
global_indicators:8.10.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-08-10-01.pdf,
global_indicators:8.10.1---title,"(a) Number of commercial bank branches per 100,000 adults and (b) number of automated teller machines (ATMs) per 100,000 adults",(a) 每10万成年人可使用的商业银行分支机构数目和(b) 每10万成年人可使用的自动取款机数目
global_indicators:8.10.2---definition,The percentage of adults (ages 15+) who report having an account (by themselves or together with someone else) at a bank or another type of financial institution or personally using a mobile money service in the past 12 months.,
